rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
20,20,20,20,20,1,20,4,2,20,20,5,20,20,20,20,20,20,20,3,,
20,2,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,,
9,4,20,3,20,20,20,10,6,2,7,20,20,20,20,5,20,20,8,1,,
16,5,18,7,14,20,6,15,12,1,17,8,19,3,4,11,13,9,10,2,,
4,17,20,3,13,5,11,10,12,8,16,18,2,1,9,15,14,19,6,7,,
15,2,20,11,8,17,12,9,1,16,4,19,7,13,14,3,18,10,5,6,,
3,20,20,20,5,20,2,20,20,1,20,4,20,20,20,20,20,20,20,20,,
20,4,1,20,8,2,17,11,15,20,19,16,10,9,18,5,13,14,12,3,,
20,20,20,20,2,20,4,20,2,20,20,20,3,20,7,1,5,20,6,20,,
18,18,18,18,4,20,5,18,18,18,18,3,2,18,18,1,19,18,18,6,,
20,20,20,20,20,4,20,20,20,20,2,20,20,20,20,20,1,20,3,20,,
19,19,19,19,19,19,19,19,19,19,19,3,2,19,19,19,19,19,19,1,,
12,8,18,18,3,18,15,15,4,6,2,11,1,19,20,16,9,11,5,7,,
20,20,20,20,1,5,3,20,4,20,20,20,20,20,20,20,20,20,2,20,,
20,17,20,5,16,2,20,20,3,20,6,20,1,15,18,20,20,20,4,19,,
20,3,20,20,20,2,20,20,4,20,1,20,1,20,20,20,20,20,20,3,,
14,4,6,10,20,2,15,7,19,9,1,16,3,8,11,5,18,12,17,13,,
20,20,20,20,20,2,20,1,20,20,20,20,20,20,20,20,20,20,20,20,,
20,4,20,20,20,2,20,7,20,3,20,20,1,8,9,6,20,20,20,5,,
20,20,1,20,20,20,20,7,3,20,4,6,20,20,20,20,20,2,5,20,,
20,3,20,20,20,20,20,20,7,20,4,7,7,20,20,6,20,20,20,20,,
11,8,17,5,10,15,14,12,2,20,7,16,3,18,19,4,9,13,1,6,,
19,5,5,5,5,4,20,20,3,2,6,5,1,5,4,20,20,20,4,20,,
8,6,17,19,9,20,18,13,1,4,16,15,3,5,10,12,11,14,7,2,,
16,2,16,16,16,20,16,18,16,16,16,16,4,16,16,3,16,19,18,1,,
20,20,10,20,20,20,20,20,1,3,20,20,2,20,20,5,20,11,20,20,,
15,4,11,12,8,5,9,2,14,10,6,18,1,8,13,20,19,18,18,3,,
1,14,12,20,3,15,2,19,5,11,6,13,4,16,18,9,7,8,10,17,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,2,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,5,20,20,20,1,20,20,3,20,20,2,4,,
20,8,4,20,20,1,7,20,6,20,20,20,2,20,20,20,20,20,5,3,,
20,1,20,20,6,6,20,4,6,1,6,20,6,4,20,20,6,20,20,1,,
4,20,20,20,2,20,6,20,20,3,20,20,1,20,20,20,20,20,20,5,,
17,5,1,15,3,6,14,13,4,20,2,16,9,19,7,10,18,12,8,11,,
20,1,20,20,20,2,20,4,20,20,20,20,3,20,20,20,20,20,20,5,,
20,2,11,5,15,2,20,20,20,5,10,10,10,2,20,20,20,20,1,10,,
20,6,20,20,4,20,20,2,1,20,20,20,3,20,20,20,5,20,4,4,,
11,13,20,17,12,9,5,8,2,10,1,4,7,6,18,3,15,19,14,16,,
20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,1,1,,
20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,1,1,,
18,7,15,4,6,1,17,20,9,5,8,2,11,13,12,3,16,19,14,10,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,,
20,20,3,20,20,20,20,20,2,20,20,20,1,20,20,20,20,20,20,20,,
20,2,20,20,20,5,6,3,20,4,20,20,20,20,20,20,20,20,20,1,,
20,20,20,20,2,20,4,20,20,20,3,20,1,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,,
8,20,9,20,20,10,2,20,20,1,5,4,3,20,11,12,7,6,20,20,,
7,9,20,20,5,20,3,20,20,2,20,20,6,4,20,1,8,20,20,20,,
18,5,10,3,7,8,16,14,13,19,12,9,20,15,1,17,6,2,11,4,,
1,4,20,8,2,5,3,9,20,20,20,20,20,6,20,20,20,20,20,7,,
20,20,20,20,20,6,20,1,2,5,20,20,3,20,20,20,20,20,20,4,,
14,2,19,14,16,17,14,14,14,14,3,15,1,14,18,14,20,14,14,4,,
8,2,18,13,17,9,19,14,4,1,3,15,16,10,11,5,6,20,12,7,,
20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,,
13,5,19,11,2,1,3,10,8,20,18,16,6,4,9,14,12,17,15,7,,
2,11,20,9,3,7,1,8,20,4,12,20,6,20,20,20,20,20,10,5,,
19,13,5,8,17,2,7,9,12,6,20,3,15,11,16,10,18,4,14,1,,
20,20,2,20,1,9,4,20,6,5,20,11,7,20,10,20,12,3,13,8,,
20,20,20,20,5,20,20,20,1,20,6,20,4,20,20,20,20,20,3,2,,
12,7,10,18,19,17,11,9,20,5,16,1,8,6,15,2,3,13,14,4,,
20,20,20,20,20,10,20,20,1,20,20,20,2,20,20,20,20,20,20,20,,
10,15,10,15,15,10,10,15,15,19,15,10,20,15,10,15,15,15,15,15,,
20,20,20,20,20,20,1,20,4,20,3,20,20,20,20,20,20,20,2,20,,
14,5,2,11,7,1,17,19,19,13,15,4,9,16,6,10,8,12,20,3,,
19,20,19,19,19,19,19,2,5,4,19,19,1,3,19,19,19,19,19,19,,
12,13,2,14,4,3,15,11,16,17,1,10,20,8,5,9,19,18,6,7,,
15,7,10,17,13,14,4,3,2,19,20,5,18,6,12,9,11,16,8,1,,
20,20,20,20,2,5,6,7,20,20,20,20,1,4,20,20,20,20,8,3,,
20,4,20,20,20,1,20,20,1,20,20,20,20,20,20,2,20,20,6,3,,
6,2,18,19,17,20,5,11,1,15,4,12,7,13,3,14,8,9,16,10,,
20,20,5,20,20,20,20,20,1,7,20,20,2,20,20,20,20,20,20,6,,
20,20,5,20,20,20,20,20,6,1,20,3,2,20,20,4,20,20,20,20,,
20,20,20,20,20,20,20,20,2,20,20,20,20,20,20,1,20,20,3,20,,
20,1,20,20,20,20,20,20,3,20,20,20,2,20,20,20,20,20,20,20,,
7,10,2,17,3,15,12,5,9,11,16,4,9,19,18,8,14,1,13,6,,
16,15,14,14,20,17,19,2,3,14,1,14,18,6,14,14,7,6,6,14,,
20,7,20,20,20,20,20,5,4,2,20,20,1,6,20,3,20,20,20,20,,
20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,1,,
20,20,20,20,20,20,20,20,1,20,20,20,3,5,20,20,6,20,4,2,,
18,4,20,11,2,6,14,16,1,9,13,17,5,8,10,15,19,12,3,7,,
19,5,6,2,16,14,13,15,4,11,12,17,3,10,8,20,18,7,9,1,,
17,18,7,20,14,9,11,13,5,1,8,4,19,3,12,15,2,6,16,10,,
20,20,20,20,20,2,20,20,20,20,1,20,19,20,20,20,20,20,20,20,,
15,12,13,16,1,3,8,18,6,11,2,19,5,10,7,14,17,20,4,9,,
20,6,20,20,20,20,20,3,20,2,20,20,4,20,20,20,5,20,20,1,,
6,2,14,8,11,12,4,18,5,20,17,10,1,9,16,13,7,15,19,3,,
20,3,20,20,4,1,20,20,20,20,20,20,5,20,20,20,20,20,20,2,,
20,20,20,4,20,20,20,20,2,20,1,20,3,20,20,20,20,20,20,20,,
10,7,18,14,4,17,3,13,13,2,15,8,1,5,16,9,19,20,11,6,,
20,20,20,3,20,20,20,20,20,20,20,4,20,20,2,20,20,20,20,1,,
20,19,6,12,19,2,19,11,10,7,19,4,1,3,9,19,5,19,19,8,,
20,20,20,20,20,20,20,20,20,2,4,20,1,20,20,10,20,20,20,20,,
20,20,20,20,20,2,20,20,20,20,20,20,20,3,20,20,20,20,20,1,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,1,20,5,2,20,20,20,20,20,4,3,,
20,6,20,5,3,20,20,20,20,20,2,20,1,20,20,20,20,20,20,4,,
20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,20,1,,
17,5,6,18,20,9,11,15,1,7,3,8,4,12,10,19,14,13,2,16,,
7,13,8,4,18,4,19,16,15,4,17,9,4,6,14,12,10,20,11,5,,
20,20,1,20,19,20,20,17,20,20,20,3,20,20,20,20,20,20,20,5,,
20,20,20,20,20,20,20,4,20,20,20,20,20,20,20,2,20,20,3,1,,
18,17,9,19,16,13,12,2,3,10,1,7,14,8,15,6,5,20,4,11,,
20,7,20,20,20,6,19,3,9,4,20,5,2,20,20,20,1,20,20,8,,
9,12,11,15,5,13,4,16,2,8,1,10,17,6,7,3,20,18,19,14,,
20,6,7,12,3,4,16,15,18,13,1,10,2,11,17,9,19,14,8,5,,
20,6,20,20,3,20,5,20,20,20,4,20,1,20,20,20,20,20,2,20,,
9,6,7,17,5,20,2,1,16,18,3,15,8,11,4,14,10,19,12,20,,
16,8,7,13,10,1,14,6,17,20,19,15,4,9,12,11,2,18,3,5,,
18,2,18,12,3,1,5,18,18,11,19,4,10,18,18,18,18,18,20,1,,
20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,1,1,,
15,5,20,18,14,2,10,12,11,9,14,9,1,9,16,3,17,9,19,4,,
18,7,14,3,4,11,11,17,11,2,16,20,1,6,13,12,15,19,11,4,,
4,19,10,6,13,1,18,8,20,16,9,3,7,14,17,2,5,12,11,15,,
14,20,15,17,12,11,5,18,8,1,9,10,2,17,17,4,7,6,3,13,,
13,1,20,6,7,17,5,12,3,19,8,11,18,2,14,15,9,10,4,16,,
11,17,15,18,12,7,10,13,6,3,9,14,1,19,20,5,4,8,2,16,,
4,1,14,16,3,20,2,19,12,8,10,13,7,5,18,11,17,15,9,6,,
20,20,20,20,20,1,20,20,20,5,20,20,2,20,3,20,20,20,20,4,,
